Date,inter_agua_cond_x_frio,Totalizadores Energia_KW Cond 5. 6 y 9,Consolidado EE_Restos Planta (Kw),Totalizadores Energia_KW Obrador Contratistas,rolling_7,Consolidado KPI_EE Caldera / Hl,Consolidado KPI_EE Agua / Hl,Consolidado KPI_Agua Planta / Hl,Consolidado KPI_CO 2 Linea 4 / Hl,Consolidado EE_Servicios (Kw),Consolidado EE_Sala Maq (Kw),Totalizadores Energia_KW Laboratorio,Totalizadores Energia_KW Linea 3,Consolidado EE_Planta (Kw),Consolidado KPI_EE Resto Serv / Hl,rolling_30,Consolidado KPI_EE Elaboracion / Hl,eficiencia_frio,Consolidado EE_KW Gral Planta,Consolidado KPI_Aire Planta / Hl,Servicios_total,Consolidado KPI_EE Frio / Hl,Consolidado KPI_EE Bodega / Hl,Consolidado KPI_EE Servicios / Hl,Consolidado KPI_EE Envasado / Hl,Consolidado KPI_EE Aire / Hl,Consolidado KPI_EE Resto Planta / Hl,Consolidado KPI_EE Planta / Hl,Consolidado KPI_CO 2 linea 3 / Hl,Totalizadores Energia_KW Gral Planta,target
2021-12-20,1675163.4,3.0,-200.0900000000001,57.0,12379.857142857143,0.2767577859377125,0.3209574323405413,11.33911328709371,0.0,21124.0,12950.0,689.0,395.0,24764.91,2.086903304773562,14510.7,2.052223582211342,0.0016882346741326206,26919.0,25.67795457636339,21124.0,6.338909288725691,2.017543859649123,12.76349789201686,0.2991976064191487,3.160614715082279,0.8045423636610907,15.91946144430845,0.0,26919.0,12456.0
2021-12-21,2088871.2,46.0,7088.25,71.0,12625.142857142857,0.1812080536912752,0.1610738255033557,5.569565217391305,0.0,21478.0,16117.0,811.0,5190.0,39923.25,0.4765100671140939,14401.633333333333,0.7076159906623869,0.0009385148554475521,42724.0,12.48292967610155,21478.0,3.380507732710826,0.8202509483513277,5.982783775897286,2.46425444995623,1.47446746425445,1.7003355704698,10.8549897869857,0.336213373403456,42724.0,4669.0
2021-12-22,745172.4,1.0,3751.949999999997,91.0,10752.57142857143,0.080655016497617,0.1063179762923133,3.960601246486618,0.0,17847.0,6685.0,827.0,7266.0,33911.45,1.065135036050348,13899.533333333333,0.3464499572284003,0.00204994041908151,37000.0,9.94256385188806,17847.0,1.138946596602713,0.4996944885738727,4.009043138213369,2.676768911157277,1.268239032139802,0.7046291091286818,7.736891115727729,0.406140007821666,37000.0,10163.0
2021-12-23,1782590.2,10.0,811.3300000000017,103.0,9795.0,0.0326283987915407,0.1036253776435045,6.389969788519637,0.0,23745.0,55595.0,848.0,7283.0,41990.33,1.66797583081571,13416.5,0.6758308157099698,0.0009883304768286488,44711.0,13.43987915407855,23745.0,2.758006042296072,0.4725075528700906,6.537764350453172,4.221450151057402,1.667371601208459,0.1625015105740173,11.59754682779456,0.4100636205899364,44711.0,13897.0
2021-12-24,2475055.6999999997,188.0,3234.32,85.0,10322.57142857143,8.04453488117676,0.0526366787631005,4.041546718178096,1.175824175824176,29474.0,4208132.0,837.0,7424.0,50441.82,-7.200972715821322,12991.9,0.5099881536215848,0.0022400618104593414,52319.0,6.255387914193461,29474.0,1.569098143650622,0.3604549759477884,3.359620415779751,1.525838545427267,0.7771724351340453,0.3680666647912502,5.763513779619853,0.4085729788388497,52319.0,16079.0
2021-12-25,2952104.4,56.0,1748.620000000003,62.0,11079.57142857143,84.39458059117898,0.0624326194345664,4.141631937181199,0.0,29085.0,542634.0,797.0,2801.0,41170.12,-83.64313643458253,12905.733333333334,1.025632773907027,0.0006057741696899457,43065.0,7.532141535391894,29085.0,2.334465058651262,0.7992340740502357,4.262957182164867,0.5358263472090367,0.943891096915378,0.2594928154215004,6.083909118702431,0.4819364161849711,43065.0,12279.0
2021-12-26,2540525.1,5.0,1832.360000000001,55.0,11266.42857142857,0.116383789400762,0.1413231728437825,7.973305622907286,0.0,23460.0,14325.0,561.0,386.0,30311.86,1.647384828541739,12737.766666666666,1.757995612515876,0.0008927055141904741,31907.0,14.10968710310588,23460.0,5.225724512181041,1.925181849670939,9.952199515067544,0.2387715044452142,1.846899896085902,0.7786629719431937,12.72762960397183,0.0,31907.0,11922.0
2021-12-27,1732266.6,14.0,2429.440000000002,68.0,11637.857142857143,0.0868499387147609,0.1439327613377692,7.965960427245666,0.8246786632390746,24975.0,13540.0,752.0,7322.0,45193.94,1.478550166345649,12657.533333333333,0.9987742952197514,0.0011227947225837594,47279.0,12.36455962178253,24975.0,3.739450183855717,1.103834704955349,7.886534757485554,4.65942917177377,1.53318157940816,0.7995517422517957,14.34428996673087,0.4535315985130112,47279.0,9657.0
2021-12-28,1465932.6,53.0,5397.839999999997,65.0,11238.0,0.0281385989595262,0.0417872217106585,2.734127633319467,0.8648849294729027,25931.0,11597.0,737.0,7606.0,51217.84,0.4525546762892573,12318.6,0.4357743490027625,0.0005137909010428172,52815.0,4.700828733155403,25931.0,0.8870669951061274,0.3544435148008096,2.239589419512857,1.203509378753956,0.5637068163652597,0.5051158964387378,4.383989043708312,0.408566029813143,52815.0,2910.0
2021-12-29,519144.0,142.0,2368897.1,79.0,10986.714285714286,0.0423131170662905,0.0571346608974205,3.64835887260644,0.8364538687119333,22232.0,3283.0,754.0,7573.0,2412966.6,1.012407066529607,11821.0,0.6657741866080179,0.0018987908590293698,2413859.0,6.179747077526236,22232.0,0.3010924912146494,0.5561664794052258,2.432645645573857,1.708900098013435,0.7208768616576223,1.306868112165618,6.114188042360928,0.4024251610458507,2413859.0,2706.0
2021-12-30,543094.2,82.0,77148.18,74.0,9921.42857142857,0.0479223536548377,0.0875543423314123,3.461328480436761,0.8413848631239935,20484.0,2969.0,715.0,7512.0,117956.18,1.850975634415125,11525.833333333334,0.9637043777171166,0.0029903597728746997,118797.0,7.589728035587908,20484.0,0.5093519361035285,1.32524517237893,3.83803457688808,2.657365281569103,0.886664644626428,15.51417854615307,22.97328278232737,0.4403818809668901,118797.0,3106.0
2022-01-01,406264.80000000005,209.0,5329.190000000002,69.0,8379.857142857143,0.0957727873183619,0.0715543813298106,4.446367239101717,0.8353293413173652,21174.0,3579.0,798.0,7543.0,47115.69,2.07001321003963,11280.866666666667,0.818251871422281,0.0023029918045908673,48064.0,8.256494936151475,21174.0,0.6109643328929987,0.6121752531924263,4.255173932188463,3.469837076177895,0.9625715543813298,1.144449581682078,9.687712461470715,0.4365642237982664,48064.0,2770.0
2022-01-02,565634.0,86.0,8942.910000000003,67.0,6478.571428571428,0.1272022551092319,0.1613812544045102,6.808315715292459,0.85880195599022,21250.0,3196.0,604.0,2850.0,46788.91,3.636011275546159,11022.233333333334,1.657329105003524,0.0035806940364604355,47306.0,11.23890063424947,21250.0,0.90169133192389,1.469873150105708,7.004580690627202,3.842847075405215,1.367159971811135,2.155976039464413,14.66073291050035,0.7604166666666666,47306.0,2310.0
2022-01-03,449295.0,0.0,6450.099999999999,58.0,5054.428571428572,0.1670088980150582,0.1715719826602783,7.276294775268081,0.8731462468628793,13554.0,2706.0,552.0,831.0,32173.1,1.984485512206251,10608.433333333332,1.540953684690851,0.005369033795768124,32698.0,14.61921058635638,13554.0,0.9030344512890714,1.541866301619895,5.628108601414556,3.650011407711613,1.775496235455168,2.574401095140315,13.39347478895733,0.0,32698.0,16176.0
2022-01-04,2825947.1999999997,140.0,-33346.03,73.0,5662.142857142857,5.325803433170757,0.0376771030862101,2.25931783741709,0.8415216975721659,56176.0,97357.0,697.0,7405.0,43418.97,-2.812202412990734,10705.133333333333,0.3227809842418622,0.0002445155456171837,51710.0,3.782118695295745,56176.0,1.246408254183815,0.1500459577850832,4.462790755446619,1.276963970752631,0.5590288416153955,-2.812018581850401,3.250517128590711,0.3698384201077199,51710.0,13120.0
2022-01-05,2218592.0,105.0,2038.43,85.0,6156.857142857143,0.0276627854744523,0.0602376543509101,3.603930959375131,0.9862227324913893,26997.0,15502.0,731.0,7330.0,43935.93,0.5811770256688674,10761.0,0.5311513341800214,0.00044889731331543785,46052.0,6.323661053318726,26997.0,1.560232806900185,0.3375118358588551,3.20061013246467,1.280373318338552,0.7422416551135758,0.2310631105768146,5.243197895560058,0.4604466708411605,46052.0,12810.0
2022-01-06,2098278.0,206.0,3723.790000000001,78.0,7571.142857142857,0.0549916326629215,0.0843322162242885,3.841191895322637,0.0,27455.0,14446.0,783.0,7154.0,42860.29,0.7841139187687497,10776.2,0.5641473881170637,0.0005088953661456942,45017.0,8.198672646055053,27455.0,2.021689191860184,0.5000197653631776,4.383518322491666,1.319272107558714,0.987214006175578,0.6126366555248579,6.879574473692302,0.4707867538493989,45017.0,9152.0
2022-01-07,1444185.6,23.0,1952.139999999999,74.0,8492.0,0.1031604870707347,0.0941305240114926,5.408209057326584,0.574468085106383,22061.0,12251.0,727.0,7283.0,37038.14,1.099740046517992,10547.766666666666,0.6474209878232317,0.000979275199465206,39032.0,10.93829525242851,22061.0,2.269530715556164,0.693938979340539,5.498426597345738,2.501847037898481,1.32658366397592,0.4949213298672875,9.142615952934738,0.4108541945346837,39032.0,11333.0
2022-01-08,1984408.3,5.0,2000.410000000003,73.0,9667.285714285714,0.0740410347903657,0.0457181088314005,4.688893844781445,0.7845991931240134,23858.0,11996.0,667.0,5406.0,44025.41,0.9495985727029438,10471.866666666667,0.7481043710972346,0.0008937701929855829,45930.0,8.672167707404103,23858.0,2.305976806422837,0.7860169491525424,4.87778768956289,3.04371097234612,1.055753791257805,0.4219513826940229,9.091554415700267,0.435026488002493,45930.0,12518.0
2022-01-09,2064218.2000000002,282.0,1141.629999999997,50.0,11059.857142857143,0.0522445474226619,0.0756830258896781,3.847989837362008,0.8569209862162687,25147.0,13868.0,558.0,542.0,39986.63,0.8278613730296469,10375.0,0.7785690003757313,0.00047497247651987813,41678.0,7.068043155427528,25147.0,1.991912830330465,0.5948184859816428,4.050204863036982,1.443702921758423,0.8663291048648262,0.1919343006924188,6.464411085863556,0.0,41678.0,14793.0
2022-01-10,2319542.4000000004,400.0,1709.870000000003,43.0,12843.142857142857,0.0401494209531147,0.0536049025698342,2.751971526464708,0.8463872558315949,27363.0,16628.0,519.0,511.0,43705.37,0.5245467591550174,10395.533333333333,0.5537907292816779,0.0002868578959092111,45335.0,4.511275747850785,27363.0,1.405880805050146,0.3763736934483198,2.648885175368873,0.8687466598665845,0.5424512306611361,0.1502673463131712,4.221689910830306,0.0,45335.0,10558.0
2022-01-11,1600592.8,67.0,3916.089999999997,61.0,12040.57142857143,71.84871964309559,0.0590275518973386,3.94372524112618,0.8555853098699311,24082.0,537782.0,702.0,460.0,45005.59,-71.14655198978318,10297.066666666668,0.5943841652771453,0.0009243545769289513,46944.0,6.321563202963704,24082.0,1.347499032756183,0.4156580510636259,3.040672174535295,1.554437851588848,0.7661255807742745,0.4855995370925168,5.675093728493805,0.0,46944.0,13445.0
2022-01-12,2153889.0,110.0,3316.489999999998,98.0,12087.0,0.0433720459325643,0.0641435980508707,3.30996642585601,0.8591039084842708,28307.0,15688.0,791.0,449.0,50478.49,0.6505806889884646,10414.4,0.6692620220256835,0.0004801616883093723,52532.0,6.260075509164304,28307.0,1.610121885900166,0.5407135485388062,3.393209400760317,1.599148235724457,0.7459469345630788,0.4021712150704795,6.063790873580936,0.0,52532.0,15976.0
2022-01-13,2615271.1999999997,208.0,3284.199999999997,99.0,12539.285714285714,0.0424862568310441,0.0805941589504921,3.45158674817974,0.8535449370363981,29450.0,17003.0,833.0,513.0,51833.2,0.7988064929378761,10715.466666666667,0.8467251528370117,0.0004214082114837006,53925.0,6.746395965427214,29450.0,2.363338576548235,0.8444548948384063,4.376084453597548,1.984367652066746,0.8119415570726645,0.4846319749622978,7.691809233463603,0.0,53925.0,16106.0
2022-01-14,2564075.1999999997,332.0,4160.790000000001,75.0,13532.714285714286,0.0577631709989045,0.0755364543831828,3.87192510706105,0.8486646884272997,29778.0,18816.0,729.0,451.0,53131.29,0.7863145717941058,10894.366666666667,0.903526311354217,-0.0029663474490668486,55083.0,6.632652279500204,29778.0,2.246941386469322,0.7408088376119449,4.167681735653053,1.781465223353482,0.779726199505106,0.5767675606934646,7.429440831054217,0.0,55083.0,15163.0
2022-01-15,2423047.4000000004,172.0,4516.129999999997,80.0,14079.857142857143,0.0479877007394351,0.0623968762965845,3.403022710533172,0.857341822522881,28452.0,18206.0,671.0,286.0,52108.63,0.6363194848719739,10807.233333333334,0.7226458848616816,0.00042738968546949456,53994.0,6.150659509251785,28452.0,1.843731204549183,0.5397008166271594,3.418190940874135,1.54384023826601,0.7396281274826076,0.5361486975456156,6.220825761547442,0.0,53994.0,11776.0
2022-01-16,1721651.2,19.0,3106.260000000002,76.0,13973.857142857143,0.062274267866381,0.0934114017995716,4.101379413712911,0.8723616089207487,22959.0,13181.0,620.0,244.0,39891.26,0.7998955648923981,10637.566666666668,0.7275645829606388,0.0006520490791223041,41621.0,7.544276134160435,22959.0,2.153297200075426,0.6633563316201464,4.149941738747843,1.76766089533765,0.9279252708785604,0.5824597368815483,7.22762695392768,0.0,41621.0,9635.0
2022-01-17,1363352.5,1.0,1377.07,69.0,13237.0,0.1949171270718232,0.1246408839779005,6.109082872928178,0.8458629893238434,19229.0,10346.0,649.0,244.0,32496.07,1.401104972375691,10618.6,1.380331491712707,0.001241772447084237,34217.0,14.67138121546961,19229.0,3.866519337016574,1.515580110497238,7.705193370165746,3.417900552486188,1.84353591160221,0.4740154696132593,12.9774408839779,0.0,34217.0,9425.0
2022-01-18,1377935.0,1.0,2987.199999999997,89.0,13075.142857142857,0.0724410857219514,0.0574609846621651,4.066784420694897,0.8469460227272727,20374.0,12083.0,737.0,278.0,39066.7,0.928095514913026,10573.433333333332,0.7095425479586817,0.0008656810323167517,41146.0,8.366498233689576,20374.0,1.846129767920225,0.735031078120109,4.089791172919554,2.486696775924518,1.03295622233153,0.6131668380807577,7.899197334883512,0.0,41146.0,17425.0
2022-01-19,2801940.0,226.0,3759.919999999998,70.0,13643.714285714286,0.0440028746863691,0.0405986408281114,3.088926153341823,0.9239046887009992,30947.0,20554.0,714.0,283.0,50644.92,0.6189401485254624,10788.566666666668,0.7527139308814443,0.00034084716136003425,52659.0,5.887055085547136,30947.0,2.022493160011599,0.5640941585868647,3.573058641080277,1.159456835575505,0.7114848763758779,0.419124229319279,5.904353636856505,0.0,52659.0,17039.0
2022-01-20,2639341.1,263.0,5019.050000000003,72.0,13795.57142857143,0.0419649819238675,0.0460764159637059,3.586729992202453,0.0,31991.0,20022.0,692.0,260.0,47522.05,0.7302757496278444,11045.8,0.7618203728645353,0.00038521293621977896,49539.0,7.254412702913447,31991.0,2.17012830509676,0.5617778407882611,4.114269511589991,0.6009782377543064,0.8730417523215425,0.6508584390728009,6.127926561281633,0.0,49539.0,15731.0
2022-01-21,2383246.5,396.0,5117.900000000001,65.0,13742.0,0.0926837745467184,0.0516712043097955,4.553113595551179,0.1168831168831169,28575.0,18074.0,516.0,276.0,43993.4,1.174071714070555,11154.966666666667,1.057869431732607,0.000521648312906319,45759.0,10.23715460812141,28575.0,3.255517580953484,1.11695533800614,6.010311069918322,1.023923999304872,1.244511382726061,1.088675201297572,9.180779702253371,0.0,45759.0,7756.0
2022-01-22,1068001.2,171.0,4203.769999999997,64.0,12683.857142857143,0.1306146572104019,0.0407801418439716,5.040839243498819,0.8174370977179637,19553.0,8494.0,473.0,357.0,38897.27,1.351950354609929,11257.866666666667,0.7433510638297872,0.0011300897694462274,40548.0,10.34544917257683,19553.0,2.107269503546099,0.8095449172576832,5.312352245862884,3.365839243498818,1.290189125295508,1.136515957446809,10.5580585106383,0.0,40548.0,9726.0
2022-01-23,1313982.5999999999,394.0,3084.489999999998,59.0,12391.0,0.1224070533854538,0.0707621194396096,5.190515593346078,0.8227363818546183,21174.0,11375.0,413.0,355.0,37087.49,1.309669871886324,11243.3,0.7905098867235427,0.000896251963289089,38636.0,8.756241618398152,21174.0,2.518617856021914,0.8244642908094845,5.525151938825006,2.572260107855166,1.128769937512483,0.8284646332068356,9.71638656661055,0.0,38636.0,17698.0
2022-01-24,2543202.5999999996,515.0,2392.870000000003,46.0,13542.857142857143,0.0338707970221924,0.0411624269366921,2.558315398275882,0.8208686249774734,29584.0,20872.0,416.0,392.0,45600.87,0.5720401274859165,11370.0,0.5120605910924507,0.0003067734470571701,47102.0,4.110362346963976,29584.0,1.905937974102953,0.3288289877571181,3.169742087993507,0.949558385962436,0.5142951228404425,0.2418657164026388,4.873226781451033,0.0,47102.0,17647.0
2022-01-25,2576462.0,499.0,4137.919999999998,58.0,14717.42857142857,0.043342209730326,0.03533046793169,3.259281635708727,0.7852015461071231,30812.0,20529.0,529.0,563.0,53425.92,0.6645805491983332,11422.266666666666,0.71783893115484,0.00035221359085334616,55130.0,5.925011410165061,30812.0,2.121010136166775,0.5227989873683726,3.695514409642985,1.495831595814193,0.7043765781325417,0.5044376512462523,6.41362258785827,0.0,55130.0,18497.0
2022-01-26,2526690.1999999997,524.0,5140.800000000003,60.0,14870.57142857143,0.0286977719220572,0.0321116332659451,2.447098484565613,0.804667401690555,30990.0,19796.0,613.0,680.0,54028.3,0.4503096478922073,11629.533333333333,0.5501650922009271,0.00022784936525792012,55866.0,4.6483989523713,30990.0,1.862688095758811,0.4261992521509994,3.095732139904305,1.214481173088104,0.5674477652543594,0.4966069418736766,5.356985347067013,0.0,55866.0,21486.0
2022-01-27,3046714.8000000003,503.0,4449.400000000001,55.0,15505.857142857143,0.0373192177360412,0.033221855551372,2.563952071936391,0.8320094642555349,37709.0,24017.0,559.0,680.0,59981.9,0.5000996655666541,11948.333333333334,0.5518150207082899,0.0002483611857795075,61774.0,4.823038249429692,37709.0,2.228522070386038,0.4088503023188855,3.853292285885141,1.257890190693451,0.5907953312218998,0.4820380500985583,6.145035547385439,0.0,61774.0,17346.0
2022-01-28,2348648.4,262.0,5307.300000000003,53.0,15736.57142857143,0.0425689004764486,0.0341474106802948,2.858576652861576,0.8364864864864865,32578.0,19495.0,569.0,1175.0,56732.8,0.4841779818418837,12204.633333333333,0.5630285061661456,0.000312705809433566,58512.0,5.107806605678161,32578.0,1.870493637737503,0.4537798645639861,3.490303750447032,1.421385969567274,0.612807586262589,0.567931428307742,6.042649654488193,0.0,58512.0,11256.0
2022-01-29,1904515.2,62.0,530.010000000002,81.0,16236.57142857143,0.0266933904249988,0.0149410103402724,2.469293490639093,0.8259613648673045,23359.0,12738.0,550.0,1089.0,40141.01,0.2573680134833508,12482.833333333334,0.3912904842162802,0.000430322432323968,41580.0,4.294173917004509,23359.0,1.025463490183574,0.0411788821573361,2.106409146813647,1.023459208308659,0.5121851227622648,0.1407224525121851,3.661881291850772,0.0,41580.0,14894.0
2022-01-30,2496234.4,287.0,9166.460000000006,52.0,16974.85714285714,0.0373266554844196,0.0297668265255498,3.258191783410901,0.854310497433174,39052.0,17868.0,592.0,528.0,69781.96,1.577759928181625,12889.1,1.221030499184956,0.00036357548327281146,71696.0,5.194429351035933,39052.0,1.590989628859647,1.187247513525007,4.202556167166718,1.193744241536535,0.6242765007441707,0.709723829998346,7.327054737886556,0.0,71696.0,11601.0
2022-01-31,1931566.5,329.0,-1574.980000000003,41.0,16103.857142857143,0.0269689605377691,0.0390446145099045,2.454849632950435,0.8272589217919514,33677.0,14496.0,426.0,525.0,49488.02,0.8725666299365524,13172.266666666666,0.5583983657614957,0.0004879751554380777,50892.0,4.294907596089501,33677.0,1.063563223595828,0.2513748635199525,2.941729938061958,1.018078260300784,0.5141209678636659,0.1016870694903571,4.619893633614596,0.0,50892.0,19301.0
2022-02-01,2978144.3000000003,430.0,5671.589999999997,56.0,16340.142857142857,0.0351557874987476,0.0325145495778573,2.637066586518757,0.8345997526064676,39542.0,22632.0,553.0,5545.0,69214.59,0.6553002358898694,13723.3,0.5066622949625217,0.0002495530034597254,71078.0,4.826907839011994,39542.0,1.595854167235899,0.4981010410120495,3.307467417142544,1.484922174558503,0.5869923586254633,0.474460140076687,5.773512026740256,0.4700055035773252,71078.0,20007.0
2022-02-03,2740959.0,439.0,5215.709999999999,69.0,16555.85714285714,0.0337666722944453,0.0303327734170441,3.902694752144041,0.0,36995.0,22521.0,569.0,6899.0,60314.21,0.5384353439765122,14313.2,0.7416076942227514,0.0002784246348084883,62044.0,5.985972523085817,36995.0,2.105437865030605,0.5697982870567767,3.88625782285088,1.148868101082537,0.7281010253049732,0.5463344560274943,6.323068074183663,0.3728418105459636,62044.0,17094.0
2022-02-04,2564100.0,218.0,5330.0,58.0,15928.42857142857,0.0389064748201438,0.0372949640287769,3.658946762589928,0.0,33721.0,19360.0,586.0,7040.0,56707.0,0.5281151079136691,14343.8,0.4870791366906475,0.00034097458737981457,58621.0,6.119827338129497,33721.0,1.78831654676259,0.2893237410071943,3.553611510791367,1.385093525179856,0.7389928057553957,0.5606066187050356,5.986390791366906,0.3437234944868532,58621.0,20203.0
2022-02-05,3010247.0,272.0,5651.0,75.0,16336.57142857143,0.029421982424011,0.0286499770542848,2.599942528489143,0.426481909160893,36521.0,22021.0,623.0,7560.0,63137.0,0.4125939809314673,14579.9,0.3940658520580376,0.00022127251018026233,65080.0,4.783173714074945,36521.0,1.580037656706368,0.2491003992983329,2.869200845774772,1.230748116092452,0.5838933946362782,0.4459617685785237,4.939976582503784,0.3227586206896552,65080.0,23468.0
2022-02-06,3189301.2,374.0,3998.540000000001,57.0,18081.14285714286,0.0307670098255934,0.0413234325516768,3.361715373580071,0.8759137426900585,38815.0,26011.0,460.0,2896.0,62886.04,0.4208132956790848,14935.166666666666,0.6299116689072749,0.0001971893470794854,64479.0,4.522750444362239,38815.0,1.962411917028322,0.4737307480624002,3.221513448160747,1.072785181308816,0.5542573060370106,0.3403074896465857,5.264517788023423,0.3904382470119522,64479.0,22535.0
2022-02-07,3024196.9999999995,360.0,3413.07,57.0,19172.714285714286,0.0186732447415187,0.0659929444842311,2.890671334977851,0.8447098976109215,38762.0,24052.0,359.0,505.0,59251.07,0.4932495159279595,15381.266666666666,0.7779634492453781,0.0002576918029266941,60628.0,5.023633325375985,38762.0,2.270815097742765,0.5759528924962203,3.856343333068089,0.8627887854433569,0.6092146096920507,0.3201718787300069,5.81726744648683,0.0,60628.0,17208.0
2022-02-08,2224994.4000000004,305.0,5281.080000000002,71.0,19973.714285714286,0.0343384807488004,0.0373594614598385,2.862761881265388,0.8698838248436104,33992.0,17871.0,634.0,4696.0,66555.58,0.444990458735921,15577.1,0.989622931257584,0.0002802422069766855,68506.0,5.293664499952168,33992.0,1.555301569399479,0.8259864760763503,3.089959770606865,1.500823217243758,0.6472954670184431,0.4865198805705629,6.06692579967877,0.3071455293677516,68506.0,18168.0
2022-02-09,1900372.7999999998,355.0,4180.789999999994,79.0,19811.85714285714,0.0248433500113388,0.0303186935993642,2.737246841973004,0.860324650811627,35885.0,18772.0,630.0,7085.0,68976.79,0.3789428092190076,15765.433333333332,0.7838730700946132,0.000255698327751643,70872.0,4.671367017592607,35885.0,1.369734834013325,0.6393076550615261,2.709641303703825,1.392780310010685,0.5639603895666102,0.3211427941005217,5.207437477909645,0.3409040793825799,70872.0,16883.0
2022-02-10,1012980.0,304.0,3293.449999999997,60.0,19365.571428571428,0.0398617016845093,0.0460139900473918,3.463020581327164,0.8661119515885023,33021.0,17469.0,701.0,6978.0,63989.95,0.6198430525604094,15835.1,1.071267211186911,0.00035188781225598995,66006.0,6.541036083812111,33021.0,2.067040717254285,1.023843321723025,3.988861794609698,2.209440558320169,0.7867238744035965,0.395026900240003,7.664596464356781,0.362749651648862,66006.0,15857.0
2022-02-11,1468358.2,256.0,3986.629999999997,68.0,19188.85714285714,0.0500448430493273,0.023677130044843,3.812322869955158,0.8518664823227335,31514.0,17192.0,576.0,7200.0,61221.13,0.7773991031390135,16011.733333333334,1.009955156950673,0.0004287625605786117,63109.0,8.577399103139014,31514.0,2.632825112107623,1.037578475336323,5.199103139013453,3.242331838565022,1.017219730941704,0.6380860986547089,10.08947623318386,0.3540260908681961,63109.0,20992.0
2022-02-12,2697472.0,386.0,4034.300000000003,79.0,19301.571428571428,0.0408023155119013,0.0255892150820337,2.371691150656503,0.848268661910562,36558.0,24120.0,581.0,7606.0,69614.8,0.350369405284797,16263.3,0.5775517050374865,0.00020398637542856624,71400.0,4.511347412602688,36558.0,1.552828466441461,0.4811240530820181,2.672902737577918,1.499855670585665,0.5426005819986113,0.2921695441530984,5.042479657354169,0.3117079629279365,71400.0,22655.0
2022-02-13,3223806.5000000005,468.0,1965.370000000003,48.0,19185.428571428572,0.0451881730659461,0.0398607252939609,3.034143232238669,0.837677334213131,37184.0,25004.0,451.0,3162.0,59507.37,0.3990829179192511,16485.933333333334,0.6260702462041935,0.00021113981258459472,61073.0,4.55924882986415,37184.0,1.980098177251798,0.4654857490772099,3.241656836257087,1.177841622588379,0.560713878001446,0.1780404505498685,5.223609155599528,0.3330985915492958,61073.0,17889.0
2022-02-14,2533082.4,454.0,1067.75,40.0,18521.714285714286,0.0453214746507561,0.0561933890900993,3.301289566236811,0.8335298742138365,32170.0,19212.0,412.0,665.0,46905.25,0.5184462331436206,16545.366666666665,0.5857735105149751,0.00028286916031167555,48404.0,5.400983711776379,32170.0,2.146482673705031,0.3907339852115766,3.863852194358393,1.059553203612619,0.6591261862503028,0.1318527445034614,5.641031652989449,0.0,48404.0,19431.0
2022-02-15,2807779.5,400.0,1578.330000000002,45.0,18839.285714285714,0.0438446954609906,0.0554431468765434,2.959516943616869,0.8373514431239388,33472.0,21182.0,408.0,813.0,50378.33,0.4768110631382733,16687.633333333335,0.6914461420810298,0.00034182238041517504,51866.0,5.476380900791817,33472.0,2.222696639954116,0.5317443879745726,3.828126244682716,1.050488313922921,0.6585626204852869,0.1353641244603059,5.705424825146973,0.0,51866.0,20217.0
2022-02-16,3026484.9,238.0,4618.820000000007,58.0,19132.0,0.0449856002333126,0.0320804928730268,2.11694068754329,0.8672833679441193,35487.0,23716.0,625.0,7273.0,67191.82,0.2871933214246655,16969.0,0.4673909080966789,0.00020730408925571803,69099.0,3.900769202726842,35487.0,1.321789216579782,0.3446830228573512,2.343480004374613,1.341037512303598,0.4793117276074514,0.3158062046589626,4.467714629433853,0.280195201301342,69099.0,25480.0
2022-02-17,3776135.9999999995,502.0,3621.25,60.0,20360.14285714286,0.0474143225647954,0.0359497195266756,2.428530483560578,0.8710388069818675,42114.0,28949.0,533.0,7540.0,73879.25,0.3611349957007738,17497.166666666668,0.5442410842238873,0.00017280698421578077,75636.0,4.438193506121279,42114.0,1.906891045326127,0.4347541252098432,3.151291815092331,1.563362404291037,0.5371985423576138,0.2726839454612459,5.531579249068502,0.310184323217278,75636.0,16649.0
2022-02-19,2360828.2,43.0,15134.82,75.0,20473.285714285714,0.0953342569328668,0.0502500763143682,6.092446051611994,0.8136908962597036,30980.0,19683.0,596.0,4120.0,56025.82,0.8627045812102285,17737.966666666667,1.064174513349144,0.0005806708074258301,57920.0,10.00164369408505,30980.0,3.396811233475004,3.617770681193792,6.465118463380844,0.9742409655528684,1.19590485359382,3.280484654941649,11.78401859722451,0.5989847715736041,57920.0,19892.0
2022-02-20,2852512.8000000003,184.0,11137.17,64.0,20316.14285714286,0.0526295897348678,0.0392123514182587,2.445877506283425,0.8385396329558766,33553.0,21949.0,550.0,1068.0,53905.67,0.3735094582081372,17820.2,0.6065631082638848,0.00021386616788250721,55547.0,4.6160024188824,33553.0,1.752177939036604,1.208165617854376,2.944800347714345,0.2101404085643555,0.554736663076138,0.972249938583064,4.733753803125649,0.0,55547.0,14423.0
