fecha_dia,Frio_Kw_roll_7,Frio_Kw_lag_1,Frio_Kw_lag_7,dia_del_anio,Conversion Kg/Mj_GasVapor,Hl Cerveza Filtrada_Produccion,ET Servicios (Mj)_GasVapor,VAPOR DE LINEA 1 Y 2 KG_GasVapor,VAPOR DE LINEA 4 KG_GasVapor,Hl Cerveza L4_Produccion,Vapor Envasado (Kg)_GasVapor,Vapor_L5 (KG)_GasVapor,Tot Vap Paste L3 / Hora_GasVapor,Hl Cerveza L2_Produccion,dia_semana,target
2022-04-21,0.7237908016967444,-0.29853751696647157,0.08241322678757328,-0.784658480053074,0.16317753665202583,-0.3912884391022364,-0.3668765450079681,0.05700614061651013,-0.6088317527430542,-0.43315514685588186,-0.5456343641523984,0.015842694568182155,0.03748962265858448,0.17928967194743045,-0.006081022086791249,5755.0
2022-04-22,0.5393414948342021,-0.6477592049581276,0.3604898596650573,-0.7748110083697939,0.24659384998699072,-0.6775061088486126,-0.22328676639525535,0.09570028670488531,-0.4494796425833404,-0.3110638014052237,-0.5924613720599933,0.034043029214336835,0.03748962265858448,0.29608565356799044,0.4956033000734836,5682.0
2022-04-23,0.32791752644073796,-0.47693676191684414,2.0538396588782195,-0.7649635366865137,0.202620923596257,0.04082952523527052,-0.34977230353757693,-0.7569052081389678,-0.3549429897159415,-0.14571723642347528,-0.8209104625926045,-0.04716024256576963,0.03748962265858448,-0.8556114310195565,0.9972876222337584,9583.0
2022-04-24,-0.3145062544033448,-0.48699324445072617,-0.4021121444718519,-0.7551160650032336,0.1747660616998015,0.11564064567613089,-0.13126568460698146,0.029653382174727676,0.2473612867616314,0.7005502037573722,0.2488897915699033,0.06646039596739498,0.03748962265858448,-0.04099641996982818,1.4989719443940333,5578.0
2022-04-25,-0.19905050466009933,0.05040865095576301,0.3130605781747654,-0.7452685933199535,0.3186536827868417,-0.25357642635040384,-0.561399739388267,-0.3406095674640348,-0.49140461020704607,-0.5461768495016339,-0.5538721102985549,-0.061207366008076046,0.03748962265858448,-0.41503924718503915,-1.5111339885676158,9142.0
2022-04-26,-0.40466669897557,-0.5013202880606402,0.7702069472911066,-0.7354211216366734,0.19476664336730728,0.3817598054533207,-0.09990885739757764,-0.3359395843154378,-0.32261745135540854,-0.03827685242689613,-0.4161186735843453,-0.04048051968066486,0.03748962265858448,-0.2982432655644792,-1.009449666407341,21090.0
2022-04-27,-0.6012563528565688,-0.01034352435166117,-0.29605308061455193,-0.7255736499533932,0.2206417867815837,1.1808616740430082,0.16938790739657103,0.6627696690345215,0.9276344369646454,1.460307204876039,0.8730540632997157,0.37560368162977703,0.03748962265858448,-0.24797664056322558,-0.5077653442470661,11267.0
2022-04-28,-0.11004461758530623,1.6356133703719309,-0.6465872747191874,-0.7157261782701131,0.1531628126954905,0.4949069726872588,-0.37412257912502545,0.2938410002953582,0.40081847197770315,0.49683207306255983,0.24410093970181912,0.255410895519862,0.03748962265858448,-0.2952864052702878,-0.006081022086791249,0.0
2022-04-29,0.1261848437075399,0.2823965494086027,-0.47512281685340907,-0.7058787065868329,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,26263.0
2022-04-30,-0.07516298652651379,-1.269745761676994,-0.4852170954213138,-0.6960312349035529,0.03140477153916723,1.7893998925544845,0.7880460244665515,-0.7228810451991896,1.711193049354238,2.6058728576187855,1.1269536804373648,0.18982011872512458,0.03748962265858448,-0.8556114310195565,0.9972876222337584,13536.0
2022-05-01,0.6448960393721934,2.348246029930446,0.054204557912880716,-0.6861837632202727,0.23190352527239308,0.8548191789873184,-0.06927280466481636,0.6987952533236984,0.31968279664470856,0.5840401769558871,0.23756421107441647,0.038887939597136344,0.03748962265858448,1.400472973448475,1.4989719443940333,12919.0
2022-05-02,0.7831980329282691,0.5949740681672092,-0.4995979854358629,-0.6763362915369926,0.31938943574510964,0.7040803542184206,-0.1528245829254734,0.9416343770507427,0.4314695070491889,0.7012478685885188,0.2331196256500164,0.28195987839568404,0.03748962265858448,1.1639241499131636,-1.5111339885676158,8101.0
2022-05-03,1.0400345962207433,0.5099761267506997,-0.00677594686035173,-0.6664888198537124,0.7566005375293456,0.007704203249018913,0.07524824303780298,0.615402697098752,0.09335055492310125,0.26102136013500293,-0.5359298966903099,0.17366472031441588,0.03748962265858448,1.3102887344756375,-1.009449666407341,8302.0
2022-05-04,1.003613555165374,-0.1537517204855128,1.6453670713495832,-0.6566413481704323,0.18730121651290338,-0.5219287539019477,-0.047138746257411046,-0.351283814660828,-0.14291878940382266,0.10334910829586731,-0.2302481101023776,-0.026169987539397345,0.03748962265858448,-0.168141412620058,-0.5077653442470661,3823.0
2022-05-05,0.5562050316148822,-0.1260619535086596,0.2870643539176958,-0.6467938764871521,0.037326652825796953,-0.1899311447813137,-0.5386207048282213,-0.3239310562190455,-0.4862949490766591,-0.26432025771840034,-0.4980995921084175,-0.06810324488660309,0.03748962265858448,-0.4667843023333885,-0.006081022086791249,8945.0
2022-05-06,0.2957648494667858,-0.7430891489779405,-1.2709114902546625,-0.6369464048038721,-0.08195725593010121,-0.07827275606361166,0.20785234021089524,-0.7529023654401703,0.05411113012606404,0.23032410756455177,-0.052409166280615545,0.008386820860184408,0.03748962265858448,-0.8556114310195565,0.4956033000734836,5412.0
2022-05-07,0.6087199044526431,-0.037482251189671516,2.3606780717848017,-0.627098933120592,0.16691219186527306,-0.46684394880121477,-0.3784827343306206,-0.4773733596729471,-0.4438283177633563,-0.2315300106545093,-0.5149786697674412,-0.061408441350794436,0.03748962265858448,-0.42686668836180475,0.9972876222337584,13549.0
2022-05-08,-0.12078550097051126,-0.5241884538226185,0.6008166562543498,-0.6172514614373118,0.19670560640331652,0.9359576081221819,0.207456239495544,-0.2285299718977067,-0.009381360641018983,-0.34315638363796813,0.01086570592774584,0.00531438962344748,0.03748962265858448,-0.3322471589476802,1.4989719443940333,6839.0
2022-05-09,-0.12033067528970447,0.5967649486184484,0.5154992606872649,-0.6074039897540316,0.1828969181139063,-0.32466560050067417,-0.22576812985128855,-0.29457687642786434,-0.3454188190275575,-0.3675746527280998,-0.4536789280920025,0.0022037540715940484,0.05018027032039145,-0.5347920890997905,-1.5111339885676158,5957.0
2022-05-10,-0.3330491475439265,-0.3276048842904319,-0.15072312479444466,-0.5975565180707515,1.2769185948561868,-0.43446301607308113,-0.029706731275272652,-0.3692966068054164,-0.49651031035981247,-0.45966641043945333,-0.8074805500743152,0.04730796957346874,0.03748962265858448,-0.42686668836180475,-1.009449666407341,6419.0
2022-05-11,-0.4080603982862049,-0.4491092349052802,-0.1229292892855564,-0.5877090463874713,2.019691999204251,-0.5286282572250098,-0.21573298865184273,0.06567896646390457,-0.4735000011181844,-0.3773419603641524,-0.8086265699981764,0.011815155453532898,0.03748962265858448,0.05805839988558342,-0.5077653442470661,7155.0
2022-05-12,-0.4739401488215173,-0.38546409886893107,-0.7422755044313798,-0.5778615747041913,1.071329107119829,-1.0225305299863119,-0.01363969435681845,-0.1738244550141418,-0.5494854153001825,-0.469433718075506,-0.7335502115968042,-0.07215290228895137,0.039080676401166296,0.10241130429845428,-0.006081022086791249,4847.0
2022-05-13,-0.35736482817167076,-0.28407271332184675,-0.03401667121483425,-0.5680141030209112,0.26160298628128414,-0.4910365996900502,-0.3643936043303466,-0.7575723485887673,-0.10325653024580185,-0.3752489658707126,-0.41854397786188074,-0.07214687002866983,0.04735499546878837,-0.8556114310195565,0.4956033000734836,5032.0
2022-05-14,-0.5007398773982826,-0.602022873434171,-0.522552098343701,-0.558166631337631,0.6191850600080795,-0.8550429469097588,-0.5596879323473454,-0.4913833091187381,-0.3485648255026039,-0.3264124276904493,-0.42606068760120236,-0.07215290228895137,0.05065884585246091,-0.47565488321596266,0.9972876222337584,4372.0
2022-05-15,-0.5140347819141715,-0.5765372670126893,0.6026142675061684,-0.5483191596543509,0.7614119864368845,0.01142614953960898,-0.20558235465846028,-0.4393463540343715,-0.5267256378930482,-0.5454791846704874,-0.499452280243554,-0.07215290228895137,0.04649859714824301,-0.47565488321596266,1.4989719443940333,5526.0
2022-05-16,-0.8351067259728877,-0.6674588899217594,-0.3252296940094545,-0.5384716879710707,0.8958420447425589,-0.6804836658810847,-0.46336360556994893,-0.08109193249200128,-0.4708441656236694,-0.3529236912740208,-0.4667789298877054,-0.06717628755667132,0.04494112765352572,-0.5658391221888002,-1.5111339885676158,19663.0
2022-05-17,-0.8810441197343668,-0.5084838098655973,-0.4471907035559194,-0.5286242162877905,0.2521007276510554,0.5418034959486937,1.599778173836905,1.0370354613720816,1.1521040289602336,1.4135636611892157,0.9545704523580775,0.5455877494803323,0.040545789214256146,0.919983175642374,-1.009449666407341,7010.0
2022-05-18,-0.40151790580075414,1.4390298008397442,-0.38330636522205686,-0.5187767446045105,0.2755961138390214,-0.24427156062392869,-0.1102679637876653,0.20177561822301726,-0.37136520293034786,-0.3815279493510321,-0.3721297646515121,0.09551879912034246,0.04355577742911411,0.6878696425483497,-0.5077653442470661,6022.0
2022-05-19,-0.38084083061946383,-0.3040479183549,-0.28153391281140133,-0.5089292729212304,0.23935829534481762,-0.33471485548526736,-0.3931861300942347,-0.5260746125083159,-0.6532323313795442,-0.5175725914246226,-0.6338118078001225,-0.020451404792486458,0.045751347633257354,-0.5392273795410776,-0.006081022086791249,29678.0
2022-05-20,-0.42048063803131147,-0.44015483264908395,-0.6006790489035113,-0.4990818012379502,-0.047002174557897694,2.0972048507862833,0.7460462257633068,-0.360623780958022,1.405875943147543,2.213785222514386,0.9616749091254971,0.13148916717923448,0.042107456739956514,-0.7949957949886329,0.4956033000734836,6408.0
2022-05-21,0.44827139890036327,2.8186965484675293,-0.575097658012246,-0.48923432955467006,0.37042128304438,-0.32578218438785117,-0.7021124366727506,-0.7268838878979871,-0.48383221124114123,-0.24408797761514842,-0.5250699291111827,-0.06637500231593856,0.046360062125801856,-0.7521213207228578,0.9972876222337584,6432.0
2022-05-22,0.4964129478842137,-0.38697945925074895,-0.6663609984891925,-0.47938685787138996,0.45933960068321184,-0.3864499089244693,-0.6074426864172379,-0.47136909562475093,-0.48286672294615535,-0.24408797761514842,-0.5702614682642814,-0.06193928025557098,0.04423166041738765,-0.6915056846919343,1.4989719443940333,31954.0
2022-05-23,0.5684853249966637,-0.3836732184176918,-0.5067884304431375,-0.4695393861881098,0.40380124641147586,2.6603353245525603,0.6136393274558848,1.9643606865934866,1.7498254543309402,2.6463374178252894,1.6360389706328922,0.7158080808585817,0.04923991138018477,0.6080344146051821,-1.5111339885676158,6077.0
2022-05-24,1.4931109474859035,3.1322383874691107,1.4480446670153366,-0.45969191450482966,0.31377278165835204,-0.7098870415767462,-0.3773169350763192,-0.1764930168133401,-0.5484149610982544,-0.478503360880412,-0.473006875080175,0.06202668466045456,0.046280299537123606,0.157113219740995,-1.009449666407341,0.0
2022-05-25,1.017783124452045,-0.43257803073999473,-0.30158419215860927,-0.44984444282154956,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,-0.1674708440276218,-0.8556114310195565,-0.5077653442470661,3961.0
2022-05-26,0.7725271227247265,-1.269745761676994,-0.4382026472968262,-0.4399969711382694,0.2800570934326507,-0.020210393930406596,-0.7909132270527481,-0.2892397528294678,-0.5111084933799993,-0.4157135260772164,-0.5594009589598297,0.01855419556473959,0.043879025814810145,-0.4386941295385703,-0.006081022086791249,0.0
2022-05-27,0.7004197590214453,-0.7240782641878623,2.832896719858699,-0.43014949945498926,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,-0.11066308876477961,-0.8556114310195565,0.4956033000734836,18070.0
2022-05-28,-0.3379122836694754,-1.269745761676994,-0.3848274208966726,-0.42030202777170916,0.3188239597329452,1.4458642499330212,-0.41456611615032374,0.006970606881542226,0.5626224272844785,0.6363650392918834,0.21797325644122648,0.06361719062135701,0.0503313994357818,0.3049562344505646,0.9972876222337584,13788.0
2022-05-29,0.07010133860498766,1.2195780655455792,-0.3815087539702382,-0.410454556088429,0.27615708240311976,0.7133852199448958,-0.5010706195711325,-0.07508766844380514,0.12088628109609909,0.4542745183626161,0.0629271347827801,0.11030085294028459,0.046339071970886526,0.21329356533063146,1.4989719443940333,16030.0
2022-05-30,0.32746270075993117,0.6296895969143087,3.1476169667155633,-0.40060708440514886,0.21387992735687647,0.5663683414665881,0.07597665485339604,0.45995897229545163,0.01097509359490421,-0.283157208159359,0.17743649213841212,0.34308678258207326,0.048568226422894295,0.5193286057794404,-1.5111339885676158,1722.0
2022-06-01,-0.229663771637475,0.938547594735726,-0.43059736892374734,-0.3809121410385886,0.28905406529310007,-0.8755136515080042,-0.8076376064264927,-0.46469769112675524,-0.835664067889244,-0.8538470400372925,-0.8094302195169889,-0.06526607180084666,0.045180415419560443,-0.4505215707153359,-0.5077653442470661,3940.0
2022-06-02,-0.3820303747077276,-1.0325229819051474,-1.2709114902546625,-0.3710646693553085,0.42441538768044823,-0.7128645986092182,-0.7755047970573351,-0.3392752865644357,-0.7331698109823511,-0.6717565191080251,-0.8046830804988867,-0.04782881808030826,0.037493820689567546,-0.21545117732712027,-0.006081022086791249,4983.0
2022-06-03,-0.24418320683245878,-0.7269712249167872,-0.723193169604382,-0.36121719767202837,0.25202243381667816,-0.5490989618232552,-0.5654420712274579,-0.21251860110251697,-0.5100489318665276,-0.5036192948016903,-0.5442172107036531,-0.030715295661546457,0.04846747367930073,0.03440351753205229,0.4956033000734836,5881.0
2022-06-04,-0.208426911002884,-0.5832875087135141,-1.2709114902546625,-0.3513697259887482,0.04304937370028509,-0.7180753234160443,-0.60290519270124,-0.7562380676891682,-0.6325837550441125,-0.7185000627948486,-0.6270174887809467,-0.03933036872031569,0.04993678452337365,-0.8556114310195565,0.9972876222337584,6243.0
2022-06-05,-0.002670770324088184,-0.4595789975432944,1.227768149773252,-0.3415222543054681,0.22545799487218982,-0.3596518956322208,-0.6463516441941153,-0.4059893315443929,-0.6004612167866277,-0.6103620139671229,-0.612802345404876,-0.027712235418047366,0.04583530825291867,-0.5022666258636852,1.4989719443940333,4921.0
2022-06-06,-0.4164571800857135,-0.4097098649780165,0.6356626589819112,-0.33167478262218797,0.6929420597861857,-0.754550397063827,-0.7785269636710476,-0.4173307191909856,-0.6014484904585261,-0.44850377314110745,-0.8535399331971731,-0.03892821803487891,0.03748962265858448,-0.5983645854249054,-1.5111339885676158,36583.0
2022-06-07,-0.726683280986731,-0.5918286308655784,0.9456814610263264,-0.3218273109389078,0.34623653648438013,2.578824700788638,1.225635122741369,1.207823416520772,1.86731102128685,1.9235566527573933,1.3563675837728104,0.7047861359474733,0.05061266751164719,0.9303321866720439,-1.009449666407341,7839.0
2022-06-08,-0.007603879631299516,3.7699295881449983,-1.0327971382829928,-0.3119798392556277,0.46238492747083304,-0.6633627129443703,-0.6845010458963111,-0.19183724715873024,-0.4803970533998017,-0.4464107786476676,-0.36166688173520223,0.10252225330722387,0.04975207116011877,-0.6575017913087332,-0.5077653442470661,7743.0
2022-06-09,0.20640909648368003,-0.18984484957971945,-0.726097003165012,-0.30213236757234757,0.41226356963164557,-0.42888009663719606,-0.5032377744922826,-0.22119142694991142,-0.2892333417258089,-0.3696676472215396,-0.39409212189245535,0.10261575334158789,0.04764885763760296,-0.48452546409853686,-0.006081022086791249,27172.0
2022-06-10,0.3394631014150624,-0.20306981291194784,-0.5818732696537162,-0.2922848958890674,0.40124889002269515,0.9649887891887844,0.6177482101034459,1.1337708265930195,1.1337290537789433,1.1226374266010761,0.8516223260140655,0.33123841801239245,0.044328215129998155,-0.49191761483401536,0.4956033000734836,8756.0
2022-06-11,1.1157805653704784,2.473469901482484,-0.4576998154896284,-0.2824374242057873,0.17221151318670208,-0.2569261780119349,-0.594826977308831,-0.7555709272393686,-0.2554630367782148,-0.2085070712266709,-0.411117465389079,0.0070174977762722125,0.04576394172620655,-0.8556114310195565,0.9972876222337584,6385.0
2022-06-12,1.2163670140104272,-0.06351889774999617,-0.40764325601590923,-0.2725899525225072,0.3826418595639368,-0.866208785781529,-0.49701021510091165,-0.20184435390572383,-0.45349013242405106,-0.5629208054491528,-0.4987764779013102,-0.015597446019264629,0.04882850434384436,-0.372164772919264,1.4989719443940333,6477.0
2022-06-13,1.2213351099084697,-0.3901479400490953,-0.5904464925470051,-0.262742480839227,0.34358846314321356,-0.6894163369785008,-0.3405788284802427,-0.10711041003418459,-0.4909679124243909,-0.49594498165907747,-0.48019638272353254,-0.02359019089232046,0.046901608122617296,-0.02769054864596692,-1.5111339885676158,5905.0
2022-06-14,1.2757742452419514,-0.37747401685570975,3.7877048501516017,-0.2528950091559469,0.34212081346753603,-0.21933452047697524,-0.3728997529780582,0.02765196082532896,-0.47752534462497187,-0.502223965139397,-0.48818845643505365,0.07762610974854693,0.045151029202678994,-0.12526693835428282,-1.009449666407341,16292.0
2022-06-15,0.20245561171974472,-0.45627275671023726,-0.1869519054080204,-0.24304753747266677,0.3681143177084022,0.34416814791836103,-0.13357304234641795,0.7808535286490458,0.12466703423482338,0.28404429956284133,0.18266549583260716,0.2962452761191117,0.04756489701794165,0.633167727105809,-0.5077653442470661,6627.0
2022-06-16,0.4981972640166092,0.9746407238299326,-0.20022657311375808,-0.23320006578938665,0.3153826673676626,0.11973478659577996,-0.36150122970287607,0.004302045082343938,-0.4212547063043834,-0.37036531205268625,-0.5004823709479841,0.058046398251344125,0.0411964840166313,0.15415635944680364,-0.006081022086791249,5434.0
2022-06-17,0.45915222864889366,-0.3568100116491029,2.486372581623505,-0.22335259410610653,0.42162871530840834,-0.1140034404532763,-0.5856059539510312,-0.11111325273298203,-0.4745486699431999,-0.42827149303785556,-0.525245989841627,0.03144815191655607,0.0492860897209985,0.18816025283000465,0.4956033000734836,13913.0
2022-06-18,-0.3013862828416122,-0.5211577330589828,-0.0601511732605053,-0.21350512242282638,0.08948888142601813,0.6843540388782933,-0.0389495581751984,-0.740893837343778,0.34940894344181805,0.0035830374419009454,0.10303376917798605,0.12748676248242502,0.03748962265858448,-0.8556114310195565,0.9972876222337584,17147.0
2022-06-19,-0.12096043392466782,0.6469096012531478,-0.3880078100345056,-0.20365765073954625,0.3929414180072361,1.8843095229645312,-0.07886401666758694,-0.15114167972095635,0.32158208541371675,0.34195048054801064,0.09010061878221175,0.10574549105099958,0.04457589895799902,-0.23614919938646,1.4989719443940333,9693.0
2022-06-20,0.2555652566016372,1.0924255535075917,-0.3752862534831737,-0.19381017905626613,0.3376771854888023,0.1338781825000222,-0.23514989931677757,-0.01170932571284579,-0.07828949805966912,0.12986037187943877,-0.1845191794274305,0.17940843747916657,0.050188666382357576,-0.31746285747672326,-1.5111339885676158,9692.0
2022-06-21,0.36808213271505485,0.06556225477394137,-0.454381148563194,-0.18396270737298598,0.3870796874116346,0.48671869084796066,-0.4396483874520568,0.37389785427130684,0.7269039740928486,0.6405510282787631,0.273728710283644,0.3195891180320027,0.04002103534137296,-0.25980408173999114,-1.009449666407341,4351.0
2022-06-22,0.5005763521931368,0.06542449473923066,0.9819102416399023,-0.17411523568970586,0.3848703886949466,-0.08794981641914583,-0.5483044254774969,0.2985109834439552,0.29658237516221525,0.27148633260220223,0.04711227652362656,0.2508716196579944,0.04542809924756131,-0.2302354787980772,-0.5077653442470661,0.0
2022-06-23,0.08280147107674471,-0.6703518506506844,-0.35454458519295856,-0.16426776400642573,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,-0.194153528955986,-0.8556114310195565,-0.006081022086791249,8944.0
2022-06-24,-0.149054666362191,-1.269745761676994,-0.5195099869944695,-0.15442029232314558,0.3525751973918057,0.00026031066783877726,-0.5562396199977045,0.2945081407451578,-0.11553853160242766,0.07614017988114921,-0.227396738857167,0.10827803499253764,0.051901463023448294,0.6272540065174262,0.4956033000734836,11870.0
2022-06-25,-0.026251732544375152,-0.03762001122438223,0.6529473825570905,-0.14457282063986546,0.24481913840588548,-1.190762502320983,0.6003476730178287,-0.5027246967653308,-0.9955113002515148,-1.159424236079511,-0.7058810489255063,0.4138803838696489,0.04162048514592091,-0.8556114310195565,0.9972876222337584,19520.0
2022-06-26,-0.09772933761269352,0.3654658503391623,1.1001377508941284,-0.13472534895658533,0.21304896106941448,1.534446571649065,0.987217263022666,1.898313782063329,1.8323266766985866,1.9507655811721114,1.2446879286494115,0.31979622563500265,0.047434758057466574,3.223377344817467,1.4989719443940333,1826.0
2022-06-27,-0.014706157570050674,1.4193301158761122,0.06941511465903848,-0.1248778772733052,0.2387615867926462,-0.8937511883318955,-0.7112617784474368,-0.4346763708857745,-0.8383337668054307,-0.860126023517612,-0.8202769148256673,-0.04961034561679315,0.05001234908106882,-0.4697411626275799,-1.5111339885676158,4665.0
2022-06-28,-0.2899456676397816,-1.0181959382952332,0.06927683687043704,-0.11503040559002506,0.338591899233036,-0.16946044018306833,-0.7113283517744207,-0.3265996180182438,-0.4892260725157958,-0.345249378131408,-0.4962390364816148,0.06563297093210882,0.048710959476318524,0.3064346645976603,-1.009449666407341,7260.0
2022-06-29,-0.4658232597486587,-0.6270951997515207,-0.6692648320498226,-0.10518293390674494,0.22050233274881828,-0.11325905119515829,-0.33689028613597627,0.2631525396045779,-0.20045496007414637,0.09218647099752142,-0.23974049209994627,0.1575103272804208,0.04536093075183227,0.21329356533063146,-0.5077653442470661,22598.0
2022-06-30,-0.3640472670204463,-0.2696079096772219,-1.2709114902546625,-0.0953354622234648,0.2669683057990053,1.7812116107151865,0.10658448987619264,1.22650334911516,0.9752127098971451,1.6800716266872235,0.8808914744311083,0.5193433957487287,0.048089650890824835,2.5743465102424574,-0.006081022086791249,5820.0
2022-07-01,0.4265797125849659,1.8433555027156852,-0.034154949003435686,-0.08548799054018467,1.0315635923856565,-1.190762502320983,-0.46342336183755833,-0.7529023654401703,-1.1173658255227863,-1.159424236079511,-0.9999666632183921,0.031655259519556,0.03748962265858448,-0.8556114310195565,0.4956033000734836,2954.0
2022-07-02,0.3172816028280266,-0.46798235966064783,0.37044586044436056,-0.07564051885690454,-0.13498636107670064,-0.9544189128685137,-0.7513553263705657,-0.7215467642995904,-0.6531739069596425,-0.4631547345951864,-0.5469670084505304,-0.07990737288088592,0.05024324078513743,-0.8053448060183028,0.9972876222337584,7810.0
2022-07-03,0.0053411589762765495,-0.8628026191415497,1.4282709432453315,-0.0657930471736244,0.048989333465138736,-0.42106400942695693,-0.5502706992405635,-0.2819012078816725,-0.2069806707038459,-0.35083069678058093,-0.2630428069309016,-0.015566279341143284,0.04624251725827602,-0.4446078501269531,1.4989719443940333,2247.0
2022-07-04,-0.40435181965808836,-0.1938398905863301,-1.0184162482684438,-0.05594557549034427,0.10559112853189506,-1.140888422027076,-0.8241111503648975,-0.6468270339220384,-0.8630809647336283,-0.9857056931240032,-0.8317016310555274,-0.09804135266394352,0.04931127790689689,-0.765427192046719,-1.5111339885676158,0.0
2022-07-05,-0.3896224649181168,-0.9601989636820233,-0.6258456064289722,-0.04609810380706414,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,-0.20208360948299672,-0.8556114310195565,-1.009449666407341,26849.0
2022-07-06,-0.5528349111460683,-1.269745761676994,-0.26701474500825073,-0.03625063212378401,0.2045070072352322,2.4247361243582093,0.13736342327759077,2.2552339227061,1.9552061049291511,2.0051834380015476,1.565895292173244,0.3771670424194125,0.045915070841596906,2.8035031830422903,-0.5077653442470661,9164.0
2022-07-07,0.13251741664800282,2.4289734102709235,1.8538899765605459,-0.026403160440503875,0.16918967544799043,0.027058323960087265,-0.31549302191311757,0.2544797137571835,-0.41510132757100654,-0.7743132492865781,-0.27630099252134216,0.02139840628749115,0.04738438168566982,0.41140320504145467,-0.006081022086791249,16878.0
2022-07-08,-0.33749244457949984,-0.007312803588025496,-0.46613476059431586,-0.016555688757223744,0.2757041664058358,1.3933848072357011,-0.19866889853525885,-0.7555709272393686,0.5782494742415787,0.33567149706769106,-0.5325985568076421,0.06348649164859003,-28.68911583861664,-0.8556114310195565,0.4956033000734836,2349.0
2022-07-09,0.049389276832866306,1.0553681041704102,-0.8624389027260261,-0.006708217073943613,-0.008964162452576223,-0.4605166401072116,-0.7624694575656046,-0.6374870676248444,-0.8220026560762949,0.22544045374652544,-0.7703385075171287,-0.09643878218247799,0.039576044057168025,0.0314466572378609,0.9972876222337584,11392.0
2022-07-10,0.028222389379937724,-0.9461474401415306,-0.19096196127746198,0.003139254609336519,0.11515276638778496,-0.3816113787467022,-0.004115640481349334,0.22445839351620273,-0.21034552119242256,-0.3633886637412201,0.1472009057425613,0.06252434613368257,0.05055809310886738,0.13641519768165528,1.4989719443940333,21783.0
2022-07-11,0.15354435773760608,0.2996165537474418,-0.96020129926724,0.01298672629261665,0.08428117353028497,-1.190762502320983,-0.06443413662547583,0.7188094668176856,1.9877069165493892,-1.159424236079511,1.1538947642726098,0.21373199848119503,0.04328710344619791,-0.8556114310195565,-1.5111339885676158,31847.0
2022-07-12,0.837042396217619,1.7310810744264546,-1.2709114902546625,0.022834197975896784,0.1513732494153819,-0.6637349075734293,0.7955239929087048,2.8716716983209043,2.4894350395327747,-0.818266133648815,1.975403341856112,0.4451948523678967,0.04709891557882138,0.14676420871132514,-1.009449666407341,32303.0
2022-07-13,1.9512603544215996,3.117498063755064,2.441708855905242,0.03268166965917692,0.14585050509725858,2.5345335399306164,0.3095607907953589,2.5641199509633017,2.3879419197194522,2.1147168164915664,1.6582096212610842,0.46139549273071706,0.0482449780371983,3.031181425695027,-0.5077653442470661,6775.0
2022-07-14,2.1420772208154366,3.180316639583149,-0.003733835511120179,0.04252914134245705,-0.05645253731918529,2.8278229076291135,-0.30401055227591023,0.39524634866489317,0.1425627311240389,2.427968325676398,-0.04174232377965235,0.04714811467600761,0.04966391250947439,0.9303321866720439,-0.006081022086791249,21281.0
2022-07-15,2.058494255319493,-0.3364215265119175,1.0629410257603427,0.05237661302573718,0.356417291994772,3.10659668479431,0.3030494766901536,-0.7542366463397695,2.035999155697976,2.5416876931532966,0.07775876157806803,0.21215858392442363,0.03748962265858448,-0.8556114310195565,0.4956033000734836,4737.0
2022-07-16,2.2125402147496476,1.661925537001677,-0.9460969648298937,0.06222408470901731,0.37911761768612057,-0.4597722508490936,-0.5085288710417606,-0.13713173027516534,-0.47988707753116805,-0.5001309706459571,-0.5525210473393918,-0.04563005920768272,0.04824497803719825,0.15119949915261224,0.9972876222337584,16904.0
2022-07-17,2.2960881936547595,-0.6171764772523494,0.30434907749287504,0.07207155639229744,0.2871793500808649,1.0130018963373963,-0.2655910688152453,0.8142105511390244,0.36638569352308814,0.6203187481755111,0.34132113332782327,0.1956120939721277,0.04759008520384004,1.6577198190431262,1.4989719443940333,2391.0
2022-07-18,2.488934282316811,1.0589498650728886,1.741193578850377,0.08191902807557758,0.2545575196470509,-1.077987529716104,-0.8136042125036833,-0.45268916303036294,-0.8707890271830336,-0.9801243744748303,-0.7948423691177007,-0.06887637957935529,0.050453142334290706,-0.5968861552778097,-1.5111339885676158,13575.0
2022-07-19,1.8104743129165033,-0.9403615186836807,3.1328212433352096,0.0917664997588577,0.22794771273691314,0.31104282593210947,-0.4686724985568851,0.4666303767934474,0.18851304225453197,-0.07943907746454659,0.10660373906607139,0.12304902966863027,0.05138510521253124,0.8076224844631011,-1.009449666407341,25112.0
