Fecha,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,KW CO2
2022-08-14,79442.97,7360.5,6070.5,2174.0,18936.0,5303.47,7443.0,8345.0,48921.5,34191.0,7457.0,979.0,1003.0,30910.0,1968.0,886.0,5196.5,4224.970000000001,82398.0,2490.0
2022-08-15,84173.89,7634.0,6655.0,1997.0,19594.0,6140.14,7541.0,8218.0,51500.0,36771.0,7663.0,966.0,924.0,33358.0,1932.0,910.0,5306.0,5445.889999999999,87483.0,
2022-08-16,80012.36,7189.0,6287.0,1831.0,19304.0,6048.86,7262.0,8269.0,48712.0,35274.0,7511.0,860.0,911.0,31854.0,1952.0,936.0,5554.0,4807.360000000001,83571.0,1086.0
2022-08-17,69921.95,6450.0,6867.0,487.0,18417.0,6061.2,6789.0,8347.0,41627.5,31029.0,6362.0,739.0,784.0,27330.0,1598.0,729.0,4812.5,3427.449999999997,73347.0,871.0
2022-08-18,81905.29,7921.5,6890.5,2021.0,18681.0,5718.29,7339.0,8275.0,51858.5,38345.0,7782.0,886.0,812.0,34298.0,1831.0,938.0,5586.5,3444.289999999994,85154.0,1556.0
2022-08-19,80920.41,8616.0,7359.0,2121.0,16274.0,2819.41,6940.0,8264.0,53154.5,39202.0,7412.0,847.0,840.0,35210.0,1936.0,1016.0,5069.5,2875.910000000003,83905.0,
2022-08-20,77225.84,8970.5,7618.5,2203.0,16029.0,1069.84,7631.0,8232.0,50540.0,37866.0,6778.0,821.0,925.0,33935.0,1991.0,991.0,4603.0,1686.339999999997,79954.0,
2022-08-21,84021.14,8542.0,7305.0,2136.0,21145.0,7067.89,7901.0,8537.0,50809.0,37230.0,7814.0,880.0,896.0,33358.0,1915.0,941.0,4968.0,3525.139999999999,87251.0,
2022-08-22,77410.47,7575.5,7740.5,854.0,20840.0,7704.47,7830.0,7984.0,45457.5,32336.0,7591.0,818.0,805.0,28355.0,1549.0,656.0,5129.5,3537.470000000001,80801.0,2103.0
2022-08-23,88875.74,9495.5,8306.5,2304.0,20259.0,7014.24,7595.0,8195.0,55520.0,41417.0,8086.0,880.0,933.0,37352.0,1776.0,751.0,5420.0,3601.240000000005,92246.0,2098.0
2022-08-24,83414.84,8611.0,7755.0,1924.0,20495.0,6989.34,7794.0,8371.0,50773.0,46633.0,8287.0,875.0,946.0,42604.0,1758.0,736.0,-4303.0,3535.839999999997,86733.0,1628.0
2022-08-25,89359.15,8907.0,7731.0,2113.0,20485.0,6982.4,7714.0,8377.0,55342.5,41192.0,7925.0,905.0,918.0,37122.0,1782.0,781.0,5715.5,4624.649999999994,92783.0,1976.0
2022-08-26,81195.63,6860.0,5764.0,2055.0,17328.0,2980.38,7793.0,8109.0,53022.0,39931.0,6695.0,825.0,962.0,36002.0,1932.0,879.0,5338.0,3985.630000000005,84491.0,2321.0
2022-08-27,73554.5,6031.5,4687.5,2241.0,16113.0,1205.25,7836.0,8110.0,48074.0,35858.0,6252.0,797.0,1019.0,31935.0,1956.0,862.0,4972.0,3336.0,76805.0,2237.0
2022-08-28,87228.78,7887.0,6678.0,2150.0,19657.0,6403.78,7641.0,8186.0,49327.5,40303.0,7758.0,899.0,943.0,36275.0,1781.0,-4157.0,5498.5,10357.28,90275.0,
2022-08-29,69975.38,8065.5,6558.5,1838.0,19980.0,6366.13,7435.0,8885.0,39057.0,24246.0,7104.0,569.0,1048.0,21088.0,1741.0,628.0,6272.0,2872.880000000005,72002.0,
2022-08-30,69911.33,8045.0,7113.0,1544.0,20788.0,7024.33,7873.0,8390.0,37416.0,23784.0,6961.0,539.0,1084.0,20959.0,1807.0,656.0,4911.0,3662.330000000002,71795.0,2306.0
2022-08-31,61830.17,6324.0,6079.0,840.0,21310.0,7689.17,8110.0,8080.0,30570.0,19392.0,6043.0,475.0,1130.0,16363.0,1675.0,483.0,4431.0,3626.169999999998,63615.0,
2022-09-01,89389.63,9101.0,8158.0,1800.0,19136.0,6180.63,7579.0,8373.0,55134.0,40995.0,8110.0,878.0,1175.0,36952.0,1951.0,705.0,5026.0,6018.630000000005,92130.0,2288.0
2022-09-02,76804.69,8095.0,8504.0,467.0,15495.0,6459.94,3429.0,8084.0,48841.5,35932.0,6359.0,703.0,1060.0,32150.0,1846.0,702.0,5222.5,4373.190000000002,80050.0,2645.0
2022-09-03,83228.71,8156.5,7358.5,1850.0,14284.0,7153.71,1245.0,8210.0,55236.0,41652.0,7133.0,805.0,995.0,37678.0,1938.0,846.0,5518.0,5552.210000000006,86661.0,
2022-09-04,74359.42,5469.5,4356.5,2013.0,15663.0,5490.17,4662.0,7889.0,48399.0,35040.0,7555.0,833.0,1146.0,31070.0,1986.0,759.0,4983.0,4827.919999999998,77419.0,
2022-09-05,72997.58,5858.0,4792.0,1978.0,16909.0,2850.58,7461.0,8162.0,46106.5,33203.0,7260.0,819.0,1124.0,29257.0,1923.0,727.0,4676.5,4124.080000000002,75527.0,2243.0
2022-09-06,67578.26,4750.0,3723.0,1932.0,16076.0,910.51,7866.0,8210.0,43579.5,31177.0,6365.0,821.0,995.0,27274.0,1755.0,693.0,4754.5,3172.759999999995,70078.0,2677.0
2022-09-07,75124.19,6418.0,5047.0,2269.0,15356.0,4579.44,7218.0,6008.0,48405.0,35664.0,7097.0,863.0,1103.0,31677.0,1848.0,683.0,4841.0,4945.190000000002,77989.0,2141.0
2022-09-08,88010.98,7877.5,6598.5,2223.0,19331.0,5446.98,7793.0,8484.0,56000.0,42342.0,8199.0,878.0,1073.0,38303.0,1956.0,809.0,4944.0,4802.479999999996,90965.0,1794.0
2022-09-09,67498.96,4835.5,4849.5,839.0,14609.0,5567.96,3086.0,8443.0,44042.0,30499.0,6847.0,641.0,1113.0,26716.0,2010.0,830.0,4624.0,4012.460000000006,70363.0,
2022-09-10,69582.37,5549.0,4739.0,1776.0,19116.0,6217.62,6868.0,8544.0,41615.5,28198.0,6950.0,850.0,1128.0,24198.0,-282124.0,-283324.0,289142.5,3301.869999999995,72457.0,2671.0
2022-09-11,73457.04,7087.5,6478.5,1623.0,19602.0,5969.79,7737.0,8531.0,43298.5,29814.0,7593.0,852.0,1069.0,25781.0,198770.0,197630.0,-191483.5,3469.039999999994,76408.0,1857.0
2022-09-12,66926.71,8344.0,6952.0,2168.0,10782.0,2515.46,1430.0,8342.0,45841.5,33473.0,6242.0,681.0,1001.0,29625.0,1844.0,783.0,5187.5,1959.210000000006,69475.0,
2022-09-13,59670.65,7487.0,6491.0,1790.0,9211.0,829.65,945.0,8215.0,41834.0,30103.0,5398.0,613.0,963.0,26342.0,1673.0,653.0,5187.0,1138.650000000001,62063.0,
2022-09-14,76115.58,8099.0,7445.0,1674.0,16600.0,5425.08,5141.0,8326.0,48363.0,34419.0,7175.0,750.0,1004.0,30520.0,1719.0,647.0,5587.0,3053.580000000002,78900.0,2680.0
2022-09-15,76146.08,7121.0,7215.0,1093.0,19451.0,5814.33,7709.0,8480.0,46106.5,35379.0,7474.0,794.0,1094.0,31406.0,1819.0,644.0,2753.5,3467.580000000002,79191.0,1941.0
2022-09-16,72495.8,5347.0,4277.0,2066.0,19774.0,6493.05,7933.0,7996.0,44104.5,30350.0,7660.0,893.0,1129.0,26337.0,1882.0,668.0,5305.5,3270.300000000003,75531.0,
2022-09-17,78908.79,5725.0,4407.0,2278.0,21455.0,7831.29,8009.0,8237.0,48405.5,33709.0,7944.0,887.0,993.0,29658.0,1796.0,715.0,5315.5,3323.289999999994,82247.0,
2022-09-18,77738.28,6812.5,5460.5,2220.0,18661.0,6659.28,6380.0,8459.0,48881.0,34907.0,7641.0,862.0,1103.0,30859.0,1923.0,758.0,5292.0,3383.779999999999,80585.0,2366.0
2022-09-19,60338.56,5458.5,4159.5,2032.0,10502.0,2426.81,1071.0,8472.0,42605.5,29877.0,5952.0,700.0,958.0,26006.0,1759.0,750.0,5213.5,1772.559999999998,62742.0,3026.0
2022-09-20,56852.25,5921.5,5624.5,1199.0,9402.0,941.75,1189.0,8213.0,40375.0,29216.0,5585.0,615.0,951.0,25516.0,1721.0,718.0,4753.0,1153.75,59138.0,2237.0
2022-09-21,80131.75,8484.5,7373.5,2003.0,18503.0,5107.5,7261.0,8586.0,49977.0,35964.0,7340.0,884.0,1110.0,31918.0,1900.0,727.0,5647.0,3167.25,82769.0,2351.0
2022-09-22,75241.52,6868.0,7065.0,851.0,18389.0,5434.02,7433.0,7930.0,47055.0,33410.0,7158.0,777.0,1097.0,29687.0,1852.0,701.0,5005.0,2929.520000000004,78010.0,2630.0
2022-09-23,83375.11,6923.5,6135.5,1866.0,20609.0,7005.11,7784.0,8475.0,51887.0,37171.0,7739.0,895.0,1129.0,33098.0,1924.0,727.0,5364.0,3955.610000000001,86521.0,
2022-09-24,77509.49,7460.0,6172.0,2081.0,20275.0,6672.49,7658.0,8628.0,46579.0,46182.0,7955.0,15291.0,1087.0,27693.0,-292540.0,-293679.0,285298.0,3195.490000000005,80090.0,2934.0
2022-09-25,77945.0,6917.5,5542.5,2194.0,21017.0,7425.25,7665.0,8612.0,46653.0,97911.0,7997.0,66414.0,1033.0,28579.0,198429.0,197347.0,-256774.0,3357.5,80579.0,2057.0
2022-09-26,64607.76,6096.0,4632.0,2166.0,12733.0,3160.51,3587.0,7624.0,43823.5,30397.0,6534.0,770.0,1035.0,26888.0,1818.0,729.0,5369.5,1955.260000000002,67035.0,2498.0
2022-09-27,57251.85,6169.5,4794.5,2105.0,9492.0,1001.35,1037.0,8351.0,40471.0,28897.0,5492.0,712.0,998.0,25095.0,1816.0,765.0,4947.0,1119.349999999999,59621.0,2462.0
2022-09-28,75338.53,6955.5,6000.5,1908.0,19026.0,5401.03,7381.0,8497.0,46299.0,33271.0,6899.0,887.0,1081.0,29199.0,1912.0,757.0,5514.0,3058.029999999999,78176.0,1962.0
2022-09-29,76557.56,6649.5,6144.5,1397.0,19042.0,5370.56,7958.0,8280.0,47512.5,33476.0,7673.0,868.0,1148.0,29478.0,2002.0,777.0,5376.5,3353.559999999998,79639.0,2192.0
2022-09-30,64855.72,5573.0,5964.0,181.0,19397.0,5677.97,7681.0,8643.0,36947.0,24931.0,6106.0,773.0,1135.0,21007.0,1974.0,785.0,5109.0,2938.720000000001,67466.0,2032.0
2022-10-01,59454.94,4633.5,4702.5,870.0,16618.0,6570.69,4905.0,8034.0,34790.5,23608.0,6331.0,839.0,1063.0,19862.0,1857.0,744.0,4659.5,3412.940000000002,61969.0,
2022-10-02,57643.65,6088.0,4775.0,2039.0,10707.0,3413.65,906.0,8175.0,38819.0,28031.0,6866.0,778.0,987.0,24096.0,1786.0,754.0,4661.0,2029.650000000001,59936.0,677.0
2022-10-03,52952.67,5517.0,4261.0,2016.0,9089.0,1080.17,948.0,8137.0,37085.5,26625.0,6433.0,693.0,1021.0,22778.0,1770.0,703.0,4058.5,1261.169999999998,55262.0,
2022-10-04,70583.18,6204.5,5069.5,2004.0,15760.0,5195.18,5186.0,7824.0,37313.0,32117.0,7366.0,862.0,1068.0,28086.0,1729.0,608.0,-3393.0,11305.67999999999,73160.0,
2022-10-05,77726.71,7374.5,6215.5,2015.0,19373.0,6028.46,7721.0,8310.0,27581.0,31245.0,8058.0,908.0,1035.0,27176.0,1500.0,398.0,-13430.0,23398.21000000001,80307.0,3436.0
2022-10-06,77351.03,7312.5,6415.5,1874.0,19898.0,6010.53,7921.0,8594.0,37004.5,32125.0,7894.0,894.0,1024.0,28062.0,2249.0,1154.0,-4570.5,13136.03,80171.0,2547.0
2022-10-07,73362.63,5117.0,3842.0,2179.0,19070.0,7212.13,8089.0,6410.0,45872.5,31988.0,7813.0,943.0,1115.0,27947.0,1911.0,729.0,4077.5,3303.130000000005,76185.0,3248.0
2022-10-08,74881.03,4653.5,3843.5,1715.0,20753.0,7429.03,7531.0,8478.0,45442.5,31932.0,7907.0,918.0,1097.0,27824.0,1906.0,741.0,4154.5,4032.029999999999,77819.0,
2022-10-09,59376.62,5384.0,4651.0,1734.0,13064.0,3171.62,3800.0,7708.0,38800.0,26823.0,6234.0,847.0,971.0,22956.0,1738.0,706.0,4268.0,2128.620000000003,62051.0,
2022-10-10,53395.86,6212.5,5291.5,1698.0,9723.0,1026.11,1357.0,8166.0,36159.0,26219.0,5992.0,838.0,702.0,22291.0,1662.0,901.0,3628.0,1301.360000000001,55986.0,1807.0
2022-10-11,73815.87,5221.0,4109.0,1977.0,19648.0,6473.12,7369.0,8358.0,45859.5,32086.0,8147.0,981.0,784.0,27959.0,1752.0,911.0,4116.5,3087.369999999995,76631.0,
2022-10-12,82365.4,8894.0,8020.0,1693.0,19817.0,6270.65,7842.0,8426.0,50212.0,36420.0,8091.0,930.0,792.0,32336.0,1761.0,911.0,4011.0,3442.399999999994,84968.0,3141.0
2022-10-13,68546.06,7266.5,7487.5,667.0,20048.0,6822.31,7690.0,8281.0,37855.0,26193.0,6688.0,880.0,778.0,22209.0,1757.0,922.0,4032.0,3376.559999999998,71044.0,2346.0
2022-10-14,78977.12,7688.0,6533.0,2013.0,19110.0,5767.37,7817.0,8263.0,48055.0,34441.0,8209.0,990.0,820.0,30360.0,1855.0,978.0,4193.0,4124.119999999995,81429.0,
2022-10-15,66852.77,5524.0,4341.0,1955.0,18075.0,5817.02,6480.0,8467.0,39678.0,25890.0,8028.0,968.0,802.0,21921.0,1799.0,947.0,3912.0,3575.770000000004,69121.0,
2022-10-16,64734.71,8711.0,7348.0,2047.0,10591.0,2560.46,1223.0,8256.0,43094.0,31846.0,6472.0,728.0,728.0,27975.0,1696.0,924.0,3912.0,2338.709999999999,67026.0,
2022-10-17,54604.19,6947.5,5662.5,1995.0,8943.0,797.44,900.0,7937.0,37588.0,27615.0,5899.0,672.0,654.0,23816.0,1400.0,702.0,3778.0,1125.690000000002,56754.0,2067.0
2022-10-18,62543.24,6488.5,5384.5,1853.0,11533.0,5562.99,1435.0,6742.0,41456.0,29508.0,6641.0,771.0,690.0,25639.0,1444.0,698.0,4533.0,3065.739999999998,64908.0,
2022-10-19,62068.66,4930.0,5038.0,614.0,16175.0,5362.66,5160.0,8135.0,37869.0,26212.0,5840.0,734.0,639.0,22394.0,1370.0,682.0,5024.0,3094.660000000003,64590.0,2556.0
2022-10-20,66056.07,5228.5,5772.5,513.0,20096.0,6766.57,7605.0,8043.0,37585.0,26097.0,5660.0,852.0,715.0,22132.0,1458.0,693.0,5181.0,3146.570000000007,68656.0,
2022-10-21,79739.93,8638.0,7274.0,2236.0,20906.0,7342.43,7800.0,8263.0,47021.0,33969.0,7902.0,945.0,752.0,29880.0,1510.0,711.0,4990.0,3174.929999999993,82256.0,
2022-10-22,74915.67,6929.5,5647.5,2193.0,20493.0,7413.42,7391.0,8140.0,44299.0,32347.0,7921.0,933.0,741.0,28278.0,1504.0,711.0,4972.0,3194.169999999998,77376.0,743.0
2022-10-23,61320.19,6329.0,4901.0,2217.0,12041.0,3275.94,1719.0,8420.0,40570.0,29999.0,6684.0,809.0,673.0,26092.0,1402.0,685.0,4648.0,2380.190000000002,63548.0,979.0
2022-10-24,59834.72,6835.5,5248.5,2247.0,9382.0,721.47,1069.0,8293.0,42482.0,30985.0,5910.0,782.0,633.0,27114.0,1317.0,641.0,3950.0,1135.220000000001,62010.0,
2022-10-25,74511.85,7774.5,6647.5,2049.0,19493.0,6265.35,7452.0,8264.0,44154.0,30344.0,7781.0,970.0,737.0,26262.0,1443.0,646.0,4670.0,3090.350000000006,77402.0,3088.0
2022-10-26,76033.49,7296.5,6268.5,2004.0,19963.0,6691.24,7788.0,8094.0,45996.0,32540.0,7862.0,930.0,829.0,28531.0,1545.0,642.0,5004.0,2777.990000000005,79004.0,
2022-10-27,72191.39,4891.5,3428.5,2329.0,18305.0,6662.14,5297.0,8759.0,44216.0,30091.0,7644.0,895.0,737.0,26061.0,1446.0,645.0,4566.0,4778.889999999999,75008.0,3668.0
2022-10-28,53154.32,3405.0,3354.0,990.0,11914.0,5061.57,790.0,8564.0,33784.0,21570.0,5229.0,703.0,642.0,17771.0,1324.0,631.0,5260.0,4051.32,55472.0,3548.0
2022-10-29,28389.29,999.0,1314.0,195.0,3518.0,2083.04,892.0,2095.0,21787.0,12730.0,4530.0,356.0,685.0,9228.0,1250.0,520.0,3300.0,2085.290000000001,30829.0,3168.0
2022-10-30,18229.66,890.5,1630.5,144.0,510.0,651.41,543.0,0.0,16013.0,11702.0,3191.0,81.0,133.0,8465.0,344.0,171.0,3608.0,816.1599999999999,20202.0,364.0
2022-11-01,10769.6,-412.5,-765.5,265.0,472.0,264.6,469.0,0.0,12826.0,11109.0,2769.0,30.0,33.0,9800.0,214.0,146.0,-129.0,-2115.9,11872.0,177.0
2022-11-02,13210.82,-672.0,-633.0,82.0,515.0,193.57,521.0,0.0,15392.0,13087.0,3138.0,12.0,127.0,12708.0,315.0,150.0,-913.0,-2024.18,14642.0,
2022-11-03,26490.65,698.0,1003.0,143.0,546.0,746.9,613.0,0.0,24344.0,16649.0,3893.0,222.0,503.0,15294.0,757.0,214.0,3930.0,902.6500000000015,28576.0,288.0
2022-11-04,41118.99,4258.5,4339.5,971.0,6666.0,3382.49,4832.0,469.0,26899.0,17518.0,6203.0,647.0,724.0,14390.0,1096.0,327.0,4041.0,3295.489999999998,43414.0,
2022-11-05,58747.05,6130.0,4943.0,2027.0,11359.0,5940.8,7317.0,791.0,36582.0,25029.0,7986.0,800.0,790.0,21069.0,1277.0,432.0,4897.0,4676.050000000003,61186.0,
2022-11-06,60746.83,5918.5,4894.5,1888.0,13569.0,5692.08,7018.0,3454.0,36502.0,24916.0,7764.0,833.0,866.0,20921.0,1285.0,370.0,5058.0,4757.330000000002,63216.0,
2022-11-07,57399.41,6093.0,4813.0,2068.0,10705.0,2614.66,1505.0,8200.0,37023.0,25684.0,6636.0,732.0,786.0,21818.0,1522.0,691.0,4791.0,3578.410000000003,59748.0,1569.0
2022-11-08,53423.75,5685.5,4504.5,1936.0,8197.0,593.75,784.0,7365.0,37629.0,25368.0,5937.0,699.0,765.0,21587.0,1628.0,816.0,4773.0,1912.25,55682.0,
2022-11-09,57141.28,5128.0,5539.0,264.0,13281.0,5994.03,1541.0,8196.0,34455.0,23150.0,5095.0,723.0,748.0,19331.0,1502.0,709.0,4679.0,4277.279999999999,59625.0,3170.0
2022-11-10,55088.44,4536.0,4846.0,231.0,19402.0,6591.94,7166.0,8135.0,26838.0,15608.0,5304.0,763.0,795.0,11735.0,1542.0,700.0,4821.0,4312.440000000002,57734.0,
2022-11-11,52801.36,3567.0,3865.0,174.0,17455.0,5318.61,6567.0,8041.0,27703.0,17000.0,5226.0,719.0,852.0,13202.0,1543.0,646.0,4607.0,4076.360000000001,55295.0,2451.0
2022-11-12,48591.87,2871.0,3724.0,292.0,18733.0,5218.12,7198.0,8646.0,23724.0,14164.0,5610.0,846.0,807.0,10149.0,1527.0,670.0,4566.0,3263.870000000003,51016.0,1076.0
2022-11-13,64852.7,5456.0,4607.0,1757.0,17868.0,4912.7,6998.0,8419.0,35671.0,24213.0,7348.0,903.0,842.0,20235.0,1560.0,668.0,4670.0,5857.699999999997,67256.0,
2022-11-14,64671.5,8320.0,6888.0,2282.0,11153.0,2788.5,1542.0,8269.0,42058.0,31277.0,7051.0,909.0,828.0,27183.0,1542.0,668.0,4787.0,3140.5,66874.0,632.0
2022-11-15,47009.4,5150.5,4249.5,1636.0,8897.0,683.4,720.0,8175.0,31310.0,21448.0,5703.0,747.0,523.0,17622.0,1186.0,626.0,4174.0,1651.900000000001,49104.0,
2022-11-16,61750.95,5258.5,3938.5,1942.0,18398.0,5049.95,7023.0,8541.0,32999.0,20444.0,7665.0,1007.0,774.0,16211.0,1495.0,667.0,4387.0,5095.449999999997,64356.0,
2022-11-17,56187.86,6079.0,5725.0,1245.0,13963.0,4688.86,6290.0,5208.0,32373.0,20936.0,7245.0,855.0,820.0,16918.0,1564.0,673.0,4222.0,3772.860000000001,58879.0,
2022-11-18,39203.08,5937.0,5367.0,2066.0,1055.0,1403.83,846.0,0.0,28866.0,18220.0,6274.0,731.0,760.0,14402.0,1488.0,669.0,3900.0,3345.080000000002,41246.0,2130.0
2022-11-19,55493.1,3339.0,1947.0,2159.0,14784.0,5250.35,6752.0,5045.0,32906.0,18495.0,7880.0,939.0,821.0,14389.0,1557.0,671.0,4484.0,4464.099999999999,58213.0,3722.0
2022-11-20,60862.62,4659.0,4523.0,785.0,18397.0,5570.62,6536.0,8468.0,33351.0,19767.0,7105.0,877.0,942.0,15728.0,1696.0,678.0,4839.0,4455.620000000003,63600.0,
2022-11-21,54024.73,5917.0,5643.0,920.0,10510.0,2799.73,1044.0,7912.0,34419.0,23534.0,5592.0,702.0,837.0,19732.0,1542.0,658.0,4479.0,3178.730000000003,56404.0,2419.0
2022-11-22,58981.91,8556.5,6487.5,2436.0,9166.0,977.66,870.0,8126.0,38658.0,28593.0,6401.0,842.0,734.0,24654.0,1429.0,657.0,3618.0,2601.410000000003,61239.0,
2022-11-23,74924.77,8935.5,6909.5,2613.0,19180.0,6622.27,6931.0,7941.0,42071.0,30771.0,8205.0,1013.0,301.0,26635.0,1010.0,659.0,3638.0,4738.270000000004,77291.0,
2022-11-24,62130.86,6409.0,5025.0,2051.0,17230.0,5283.36,6290.0,7891.0,33817.0,22758.0,7258.0,905.0,550.0,18664.0,1269.0,674.0,4626.0,4674.860000000001,64670.0,
2022-11-25,50018.08,6178.5,5279.5,1983.0,9237.0,1063.33,846.0,8284.0,31399.0,21173.0,6301.0,756.0,768.0,17318.0,1471.0,663.0,3463.0,3203.580000000002,51880.0,
2022-11-26,59070.7,5161.5,4593.5,1020.0,19461.0,6395.2,4606.0,10945.0,30069.0,18446.0,6409.0,957.0,679.0,14329.0,1343.0,615.0,4481.0,4379.199999999997,61710.0,
2022-11-27,58980.76,3147.5,3352.5,324.0,19417.0,6158.26,7286.0,8437.0,32016.0,23827.0,5735.0,902.0,637.0,19825.0,1297.0,596.0,455.0,4400.260000000002,61405.0,3866.0
2022-11-28,63546.5,6525.5,5134.5,1833.0,12040.0,2664.5,3024.0,8093.0,41092.0,29721.0,6171.0,906.0,671.0,25719.0,1233.0,511.0,4388.0,3889.0,65732.0,2726.0
2022-11-29,48836.68,5844.0,4063.0,2154.0,4504000.0,950.18,725.0,8037.0,31785.0,21799.0,6363.0,827.0,635.0,17838.0,1179.0,491.0,3475.0,-4492792.32,50899.0,2156.0
2022-11-30,53104.72,4362.5,4538.5,550.0,15920.0,6852.97,3110.0,8201.0,28546.0,15546.0,6088.0,858.0,737.0,11561.0,1248.0,420.0,6282.0,4276.220000000001,55961.0,
2022-12-01,38772.31,2697.0,3281.0,417.0,7688.0,5564.06,1005.0,3699.0,24070.0,14355.0,5098.0,807.0,702.0,10455.0,1040.0,255.0,4002.0,4317.309999999998,41502.0,
2022-12-02,39576.49,3222.5,3386.5,352.0,9709.0,5003.74,6501.0,589.0,22987.0,14454.0,5429.0,836.0,576.0,10529.0,895.0,237.0,3610.0,3657.989999999998,42192.0,
2022-12-03,44571.39,3314.0,2853.0,1131.0,10194.0,4904.39,6932.0,555.0,27352.0,18668.0,6017.0,831.0,526.0,14724.0,1098.0,492.0,3612.0,3711.389999999999,47177.0,1150.0
2022-12-04,36748.4,4930.5,3662.5,2164.0,3348.0,2376.65,2618.0,0.0,25212.0,17173.0,5860.0,782.0,526.0,13275.0,1053.0,456.0,3432.0,3257.900000000001,39073.0,881.0
2022-12-05,30553.35,4482.5,2833.5,2505.0,768.0,867.85,810.0,0.0,23208.0,15312.0,5235.0,780.0,506.0,11444.0,1038.0,463.0,3402.0,2094.849999999999,32686.0,1378.0
2022-12-06,40742.58,2408.0,1959.0,1142.0,10311.0,5236.83,6661.0,548.0,24394.0,16202.0,5613.0,754.0,561.0,12354.0,1034.0,398.0,3376.0,3629.580000000002,43345.0,1338.0
2022-12-07,49158.85,4426.5,2572.5,2417.0,10019.0,4665.1,7125.0,564.0,30658.0,19897.0,6968.0,776.0,603.0,16005.0,1094.0,394.0,3735.0,4055.349999999999,51763.0,2177.0
2022-12-08,46494.44,3235.5,3000.5,1027.0,11184.0,5313.69,7442.0,555.0,27990.0,17306.0,6360.0,662.0,577.0,13610.0,1059.0,378.0,3760.0,4084.940000000002,49150.0,2643.0
2022-12-09,52633.89,6292.5,4427.5,2428.0,10930.0,5359.14,7180.0,527.0,32321.0,19012.0,7267.0,544.0,641.0,15424.0,1063.0,313.0,4695.0,3090.389999999999,54832.0,3437.0
2022-12-10,51586.06,5799.5,4489.5,1991.0,12558.0,7192.06,7205.0,538.0,29642.0,17536.0,6945.0,365.0,641.0,14177.0,1075.0,330.0,4767.0,3586.559999999998,53223.0,
2022-12-11,35136.66,4278.0,2379.0,2132.0,4643.0,2988.16,2868.0,0.0,26711.0,17430.0,6109.0,821.0,573.0,13512.0,1340.0,681.0,3284.0,-495.3399999999965,37364.0,
2022-12-12,25549.72,2232.5,2645.5,551.0,667.0,866.22,640.0,0.0,21088.0,13328.0,4151.0,453.0,441.0,9925.0,1056.0,557.0,2552.0,1562.220000000001,27707.0,3009.0
2022-12-13,35043.21,1267.0,869.0,760.0,10458.0,5832.21,7103.0,0.0,19925.0,10145.0,5650.0,622.0,504.0,6944.0,1040.0,468.0,2427.0,3393.209999999999,37372.0,3310.0
2022-12-14,48842.19,5057.5,3400.5,2466.0,12088.0,6639.44,6957.0,1232.0,26502.0,15143.0,7291.0,973.0,502.0,10739.0,1230.0,659.0,4356.0,5194.690000000002,51514.0,1982.0
2022-12-15,59330.46,4864.0,2893.0,2063.0,11986.0,7564.46,7262.0,0.0,34055.0,21716.0,7425.0,988.0,513.0,17777.0,1338.0,756.0,4270.0,8425.46,62062.0,2326.0
2022-12-16,44192.99,4733.5,5013.5,977.0,9070.0,4339.24,5488.0,884.0,29442.0,20775.0,5752.0,792.0,507.0,16866.0,1246.0,682.0,3548.0,947.489999999998,47062.0,1295.0
2022-12-17,24626.57,3265.0,3881.0,466.0,468.0,780.32,494.0,0.0,20391.0,13846.0,4379.0,513.0,470.0,10204.0,952.0,423.0,3731.0,502.5699999999997,26646.0,671.0
2022-12-18,26884.31,3091.0,3026.0,1046.0,453.0,677.31,485.0,0.0,19442.0,14136.0,4537.0,504.0,437.0,10780.0,1065.0,556.0,2029.0,3898.310000000001,29126.0,599.0
2022-12-19,28708.16,5025.0,3872.0,2168.0,452.0,634.16,492.0,0.0,21448.0,14780.0,5407.0,584.0,455.0,10971.0,1125.0,610.0,2964.0,1783.16,31324.0,457.0
2022-12-20,24764.91,3340.0,3352.0,935.0,501.0,633.41,665.0,0.0,21124.0,12950.0,5046.0,407.0,430.0,9322.0,1008.0,521.0,4910.0,-200.0900000000001,26919.0,
2022-12-21,39923.25,2393.0,3023.0,308.0,8964.0,6939.0,5567.0,0.0,21478.0,16117.0,5501.0,748.0,477.0,12456.0,1173.0,625.0,838.0,7088.25,42724.0,833.0
2022-12-22,33911.45,1304.5,2815.5,392.0,11008.0,-254.55,7663.0,0.0,17847.0,6685.0,5633.0,356.0,480.0,4669.0,1020.0,449.0,5193.0,3751.949999999997,37000.0,
2022-12-23,41990.33,2504.0,1871.0,438.0,14930.0,5894.83,7683.0,3159.0,23745.0,55595.0,5989.0,109.0,518.0,10163.0,1002.0,381.0,5997.0,811.3300000000017,44711.0,
2022-12-24,50441.82,4576.5,3315.5,1892.0,13157.0,5222.07,7800.0,2451.0,29474.0,4208132.0,6838.0,64382.0,569.0,13897.0,1113.0,459.0,-57131.0,3234.32,52319.0,
